"Market","Station","Channel(RF)","Year","DF1","DF2","DF3","DF4","Power","Location","Latitute","Longitude"
"Birmingham - Tuscaloosa - Anniston, AL","WTTO","21 (28)","1995","The CW","Antenna TV","Comet","GetTV","765 kW","33.484583; -86.807083","33.484583","-86.807083"
"Birmingham - Tuscaloosa - Anniston, AL","WABM","68 (36)","2001","MyNetworkTV","ABC","weather","","885 kW","33.484583; -86.807056","33.484583","-86.807056"
"Birmingham - Tuscaloosa - Anniston, AL","WDBB","17 (18)","1995","The CW","ABC","weather","","","","",""
"Birmingham - Tuscaloosa - Anniston, AL","WBMA-LD","58 (40)","2014","ABC","weather","ASN","Charge!","","See table below","",""
"Mobile, AL & Pensacola, FL","WEAR-TV","3 (17)","1997","ABC","TBD","Charge!","","1,000 kW","30.612611; -87.644889","30.612611","-87.644889"
"Mobile, AL & Pensacola, FL","WPMI-TV","15 (15)","2012","NBC","WeatherNation TV","","","1000 kW","30.61139; -87.607333","30.61139","-87.607333"
"Mobile, AL & Pensacola, FL","WFGX","35 (50)","2001","MyNetworkTV & This TV","GetTV","Comet","","1,000 kW","30.612611; -87.644889","30.612611","-87.644889"
"Mobile, AL & Pensacola, FL","WJTC","44 (45)","2012","Independent","Grit","","","1000 kW","30.587972; -87.553528","30.587972","-87.553528"
"Little Rock, AR","KATV","7 (22)","2014","ABC","Comet","Charge!","TBD","1000 kW","34.797417; -92.489111","34.797417","-92.489111"
"Bakersfield, CA","KBAK-TV","29 (33)","2013","CBS","Charge!","Fox","","110 kW","35.452806; -118.591139","35.452806","-118.591139"
"Bakersfield, CA","KBFX-CD","58 (29)","2013","Fox","TBD","Comet","","","","",""
"Chico - Redding","KRCR-TV","7 (7)","2017","ABC","MeTV","","","","","",""
"Chico - Redding","KXVU-LP","17","2017","Antenna TV","","","","40 kW","39.96361; -121.71056","39.96361","-121.71056"
"Chico - Redding","KCVU","20 (20)","2017","Fox","","","","","","",""
"Chico - Redding","KRVU-LD","21 (21)","2017","MyNetworkTV","","","","","","",""
"Chico - Redding","KZVU-LD","22 (22)","2017","MyNetworkTV","","","","","","",""
"Chico - Redding","KUCO-LP","27","2017","Univision","","","","60 kW","","",""
"Chico - Redding","KKTF-LD","30 (30)","2017","UniMás","","","","15 kW","","",""
"Eureka, California & Arcata","KAEF-TV","23 (22)","2017","ABC","MeTV","","","45 kW","40.728306; -123.972611","40.728306","-123.972611"
"Eureka, California & Arcata","KBVU","28 (28)","2017","Fox","","","","50 kW","40.728306; -123.972611","40.728306","-123.972611"
"Eureka, California & Arcata","KECA-LD","29 (29)","2017","The CW","MyNetworkTV","","","15 kW","","",""
"Eureka, California & Arcata","KEUV-LP","31","2017","Univision","","","","60 kW","","",""
"Fresno & Visalia, CA","KMPH-TV","26 (28)","2013","Fox","This TV","Comet","","219 kW","36.667194; -118.879222","36.667194","-118.879222"
"Fresno & Visalia, CA","KFRE-TV","59 (36)","2013","The CW","Estrella TV","TBD","","360 kW","37.07694; -119.43361","37.07694","-119.43361"
"Washington, D.C.","WJLA-TV","7 (7)","2014","ABC","Charge!","Comet","TBD","52 kW","38.95028; -77.07972","38.95028","-77.07972"
"Fort Pierce & West Palm Beach, FL","WPEC","12 (13)","2012","CBS","WeatherNation TV","Comet","","90 kW","26.588333; -80.208333","26.588333","-80.208333"
"Fort Pierce & West Palm Beach, FL","WTVX","34 (34)","2012","The CW","Azteca América","MyNetworkTV","","1,000 kW","27.121944; -80.388889","27.121944","-80.388889"
"Fort Pierce & West Palm Beach, FL","WTCN-CA","43 (34.3)","2012","MyNetworkTV","Antenna TV","TBD","","150 kW","27.025278; -80.178611","27.025278","-80.178611"
"Fort Pierce & West Palm Beach, FL","WWHB-CA","48 (34.2)","2012","Azteca América","Charge!","","","","","",""
"Gainesville & High Springs, FL","WGFL","28 (28)","2014","CBS","MyNetworkTV","TBD","","","","",""
"Gainesville & High Springs, FL","WNBW-DT","9 (9)","2014","NBC","Charge!","Comet TV","MeTV","4.9 kW","29.629917; -82.57333","29.629917","-82.57333"
"Gainesville & High Springs, FL","WMYG-LP","11 (28.2)","2014","MyNetworkTV","","","","168 kW","30.21389; -82.65000","30.21389","-82.65000"
"Gainesville & High Springs, FL","WYME-CD","45 (45)","2014","MeTV","","","","15 kW","29.535833; -82.321528","29.535833","-82.321528"
"Tallahassee, FL & Thomasville, GA","WTWC-TV","40 (40)","1998","NBC","Fox","Charge!","","1,000 kW","30.68083; -83.97250","30.68083","-83.97250"
"Tallahassee, FL & Thomasville, GA","WTLH","49 (50)","2014","MeTV","CW+","Comet TV","","665 kW","30.68083; -83.97250","30.68083","-83.97250"
"Tallahassee, FL & Thomasville, GA","WTLF","24 (24)","2014","CW+","Comet TV","TBD","","24 kW","30.494833; -84.41667","30.494833","-84.41667"
"Albany, GA","WFXL","31 (12)","2013","Fox","TBD","Comet TV","Charge!","60 kW","31.33139; -83.86194","31.33139","-83.86194"
"Macon, GA","WGXA","24 (16)","2014","Fox","ABC","Comet","","1,000 kW","32.749556; -83.559583","32.749556","-83.559583"
"Cedar Rapids - Waterloo - Dubuque - Iowa City, IA","KGAN","2 (29)","1998","CBS","GetTV","Comet","","850 kW","42.316222; -91.858639","42.316222","-91.858639"
"Cedar Rapids - Waterloo - Dubuque - Iowa City, IA","KFXA","28 (27)","","Fox","Charge!","TBD","","","","",""
"Des Moines, IA","KDSM-TV","17 (16)","1997","Fox","Comet","Charge!","TBD","","","",""
"Sioux City, IA","KPTH","44 (49)","2013","Fox","MyNetworkTV & This TV","Charge!","","1,000 kW","42.586611; -96.222139","42.586611","-96.222139"
"Sioux City, IA","KMEG","14 (39)","","CBS","TBD","Comet TV","","1,000 kW","42.586611; -96.222139","42.586611","-96.222139"
"Boise, ID","KBOI-TV","2 (9)","2013","CBS","CW+","Charge!","","360 kW","43.755778; -116.09917","43.755778","-116.09917"
"Boise, ID","KYUU-LD","35 (28)","2013","CW+","TBD","Comet","","8.8 kW","43.754722; -116.098056","43.754722","-116.098056"
"Lewiston, ID","KLEW-TV","3 (32)","2013","CBS","Grit","","","200 kW","46.457250; -117.100111","46.457250","-117.100111"
"Champaign - Urbana - Decatur - Springfield, IL","WICS","20 (42)","1998","ABC","Comet","TBD","Charge!","950 kW","39.80417; -89.46111","39.80417","-89.46111"
"Champaign - Urbana - Decatur - Springfield, IL","WICD","15 (41)","1998","ABC","Comet","TBD","Charge!","","","",""
"Champaign - Urbana - Decatur - Springfield, IL","WRSP-TV","55 (44)","","Fox","MeTV","Antenna TV","","335 kW","39.79917; -89.44611","39.79917","-89.44611"
"Champaign - Urbana - Decatur - Springfield, IL","WCCU","27 (26)","","Fox","MeTV","Antenna TV","","","","",""
"Champaign - Urbana - Decatur - Springfield, IL","WBUI","22 (23)","","The CW","This TV","","","325 kW","39.948944; -88.83694","39.948944","-88.83694"
"Peoria & Bloomington, IL","WHOI","19 (19)","2013","Comet","","","","195 kW","40.653083; -89.587333","40.653083","-89.587333"
"Peoria & Bloomington, IL","WYZZ-TV","43 (28)","1996","Fox","GetTV","","","1,000 kW","40.644583; -89.179417","40.644583","-89.179417"
"South Bend, IN","WSBT-TV","22 (22)","2016","CBS","Fox","","","266 kW","41.61667; -86.21694","41.61667","-86.21694"
"Wichita, KS","KSAS-TV","24 (26)","2012","Fox","TBD","Comet","","350 kW","37.77778; -97.51028","37.77778","-97.51028"
"Wichita, KS","KAAS-TV","17 (17)","2012","Fox","TBD","Comet","","","","",""
"Wichita, KS","KOCW","17 (14)","2012","Fox","TBD","Comet","","","","",""
"Wichita, KS","KMTW","36 (35)","","MyNetworkTV","GetTV","","","1,000 kW","37.939389; -97.511861","37.939389","-97.511861"
"Danville - Lexington, KY","WDKY-TV","56 (31)","2001","Fox","Comet TV","Charge!","TBD","1,000 kW","37.88083; -84.32111","37.88083","-84.32111"
"Portland, ME","WGME-TV","13 (38)","1998","CBS","TBD","ASN","","","","",""
"Portland, ME","WPFO","23 (23)","","Fox","Charge!","Comet","","","","",""
"Baltimore, MD","WBFF","45 (46)","1971","Fox","WeatherNation TV","This TV","","655 kW","39.336250; -76.649472","39.336250","-76.649472"
"Baltimore, MD","WNUV","54 (40)","1994","The CW","Antenna TV","Comet","","845 kW","39.336250; -76.649472","39.336250","-76.649472"
"Baltimore, MD","WUTB","24 (41)","2013","MyNetworkTV","Grit","ASN","","290 kW","39.28750; -76.76056","39.28750","-76.76056"
"Flint - Saginaw - Bay City, MI","WEYI-TV","25 (30)","2013","NBC","The CW","Bounce TV","","","","",""
"Flint - Saginaw - Bay City, MI","WBSF","46 (46)","2013","The CW","NBC","Grit","","70 kW","43.474111; -83.845806","43.474111","-83.845806"
"Flint - Saginaw - Bay City, MI","WSMH","66 (16)","1996","Fox","Antenna TV","Comet","","245 kW","43.22528; -84.07583","43.22528","-84.07583"
"Kalamazoo & Grand Rapids, MI","WWMT","3 (8)","2012","CBS","The CW","Comet","","","","",""
"Traverse City - Cadillac, MI Cheboygan - Sault Ste. Marie, MI","WPBN-TV","7 (47)","2013","NBC","ABC","Comet","","","","",""
"Traverse City - Cadillac, MI Cheboygan - Sault Ste. Marie, MI","WTOM-TV","4 (35)","2013","NBC","ABC","Comet","","","","",""
"Traverse City - Cadillac, MI Cheboygan - Sault Ste. Marie, MI","WGTU","29 (29)","2013","ABC","NBC","Comet","","","","",""
"Traverse City - Cadillac, MI Cheboygan - Sault Ste. Marie, MI","WGTQ","8 (8)","2013","ABC","NBC","Comet","","","","",""
"Minneapolis & St. Paul, MN","WUCW","23 (22)","1998","The CW","Comet","Charge!","TBD","","","",""
"Cape Girardeau, MO - Paducah, KY - Harrisburg, IL","KBSI","23 (22)","1998","Fox","MyNetworkTV","Comet","","705 kW","37.406250; -89.562306","37.406250","-89.562306"
"Cape Girardeau, MO - Paducah, KY - Harrisburg, IL","WDKA","49 (49)","","MyNetworkTV","Charge!","TBD","GetTV","1,000 kW","37.395167; -88.939806","37.395167","-88.939806"
"Columbia - Jefferson City, MO","KRCG","13 (12)","2013","CBS","Comet","Charge!","TBD","15.1 kW","38.691639; -92.09556","38.691639","-92.09556"
"Hannibal, MO - Quincy, IL","KHQA-TV","7 (7)","2013","CBS","ABC","Comet","","13.6 kW","39.973722; -91.330583","39.973722","-91.330583"
"Kirksville, MO - Ottumwa, IA","KTVO","3 (33)","2013","ABC","CBS","Comet","","87 kW","40.52972; -92.44139","40.52972","-92.44139"
"St. Louis, MO","KDNL-TV","30 (31)","1997","ABC","TBD","Charge!","","1,000 kW","38.58056; -90.329222","38.58056","-90.329222"
"Missoula, MT","KECI-TV","13 (13)","2017","NBC","MeTV","Movies","","","","",""
"Kalispell, MT","KCFW-TV","9 (9)","2017","NBC","MeTV","Movies","","","","",""
"Butte, MT","KTVM-TV","6 (6)","2017","NBC","MeTV","Movies","","","","",""
